task,dataset,image,sigma255,seed,method,psnr,ssim,grad_corr,grad_mae,tv_input,tv_output,iterations,runtime,budget,removed,p,gamma,lambda,alpha,eta,accepted
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_6,1.621517679095469,-1,tv_maxiter,34.90373031811763,0.9332839846611023,0.9725587964057922,0.008991270326077938,0.05546986311674118,0.03140448406338692,19,0.08369700000002922,inf,0.024065379053354263,0.9979009626608382,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_6,1.621517679095469,-1,tv_fixedk_val,34.903230680281865,0.9353591799736023,0.9725012183189392,0.009124012663960457,0.05546986311674118,0.030595794320106506,40,0.17274560000078054,,0.024874068796634674,0.9979009626608382,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_6,1.621517679095469,-1,tv_discrepancy,36.766537929235845,0.960473358631134,0.9878419637680054,0.005722465459257364,0.05546986311674118,0.042415324598550797,3,0.016166000001248904,,0.013054538518190384,0.9979009626608382,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_6,1.621517679095469,-1,tv_chambolle_val,36.66583801704966,0.9642601013183594,0.9875563979148865,0.005592538043856621,0.05546986311674118,0.04267386347055435,0,0.012059700000463636,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_6,1.621517679095469,-1,gaussian_val,34.108717232890214,0.9522477984428406,0.9642687439918518,0.00902289804071188,0.05546986311674118,0.03693195432424545,0,0.0004704000002675457,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_6,1.621517679095469,-1,median_val,33.42711148240185,0.9357817769050598,0.9602637887001038,0.00849877204746008,0.05546986311674118,0.03498433902859688,0,0.0009853999999904772,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_6,1.621517679095469,-1,bilateral_val,36.299899147372855,0.9567651748657227,0.9864204525947571,0.006469226907938719,0.05546986311674118,0.05040973797440529,0,0.24664809999922,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_6,1.621517679095469,-1,pm_diff_val,36.24459113667192,0.9631043076515198,0.9860987067222595,0.0060196868143975735,0.05546986311674118,0.042601536959409714,5,0.01021249999939755,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_6,1.621517679095469,-1,wavelet_bayes,35.77295907058273,0.9398593902587891,0.9863294959068298,0.006744268350303173,0.05546986311674118,0.05315559729933739,0,0.00533980000000156,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_6,1.621517679095469,-1,nlm,35.922782336733036,0.9486538767814636,0.9866384267807007,0.006422925740480423,0.05546986311674118,0.0512724369764328,0,0.04258780000054685,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_6,1.621517679095469,-1,bm3d,35.891172578921186,0.9434566497802734,0.9862878918647766,0.006788105238229036,0.05546986311674118,0.05261145904660225,0,1.7149030000000494,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_6,1.621517679095469,-1,fdncnn_color,36.22576008685829,0.9524180293083191,0.986551821231842,0.00657772459089756,0.05546986311674118,0.050439901649951935,0,1.937533700000131,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_6,1.621517679095469,-1,ectv_fdncnn,35.56923846227589,0.9336466789245605,0.9858047366142273,0.00706724775955081,0.05546986311674118,0.055415645241737366,0,1.9774894999991375,5.4220117465155135e-05,5.42178750038147e-05,0.9979009626608382,0.32,,0.3333333333333333,0.009405553340911865,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_8,1.5476232208020306,-1,noisy,33.71173082771315,0.9214456081390381,0.9887181520462036,0.006710411515086889,0.05311087891459465,0.05311087891459465,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_8,1.5476232208020306,-1,ectv,33.71223643181586,0.9214655756950378,0.9887204766273499,0.006709308363497257,0.05311087891459465,0.0531051829457283,1,0.029211600000053295,5.6960662308216856e-06,5.695968866348267e-06,0.9980875566856082,0.04,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_8,1.5476232208020306,-1,ectv_fidelity,33.71577203533293,0.9216036796569824,0.9887362122535706,0.006701597943902016,0.05311087891459465,0.053065311163663864,1,0.03147949999947741,4.5568529567141015e-05,4.556775093078613e-05,0.9980875566856082,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_8,1.5476232208020306,-1,tv_maxiter,33.849702908733185,0.9591735005378723,0.9849376678466797,0.006417055614292622,0.05311087891459465,0.03358963504433632,17,0.07596659999944677,inf,0.01952124387025833,0.9980875566856082,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_8,1.5476232208020306,-1,tv_fixedk_val,33.81587876359605,0.9589477181434631,0.9845525622367859,0.006638961844146252,0.05311087891459465,0.03263319656252861,40,0.1742603999991843,,0.02047768235206604,0.9980875566856082,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_8,1.5476232208020306,-1,tv_discrepancy,34.42925636255164,0.9549100399017334,0.9914485812187195,0.004914420191198587,0.05311087891459465,0.04236602038145065,3,0.016343100000085542,,0.010744858533143997,0.9980875566856082,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_8,1.5476232208020306,-1,tv_chambolle_val,34.41132525103636,0.959337055683136,0.991640567779541,0.004789744503796101,0.05311087891459465,0.042087122797966,0,0.01366779999989376,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_8,1.5476232208020306,-1,gaussian_val,33.37776959075283,0.959429919719696,0.9815479516983032,0.006391423288732767,0.05311087891459465,0.03823043778538704,0,0.00039850000030128285,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_8,1.5476232208020306,-1,median_val,32.96477171924488,0.9615256190299988,0.9801967144012451,0.005761072970926762,0.05311087891459465,0.03772944211959839,0,0.0010023999984696275,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_8,1.5476232208020306,-1,bilateral_val,34.24007734057677,0.9537555575370789,0.9901019334793091,0.0056774308905005455,0.05311087891459465,0.04747781530022621,0,0.25636650000160444,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_8,1.5476232208020306,-1,pm_diff_val,34.29618849402583,0.9605722427368164,0.9910174608230591,0.004947291221469641,0.05311087891459465,0.04155873507261276,5,0.008459899998342735,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_8,1.5476232208020306,-1,wavelet_bayes,33.85789030480534,0.9295604825019836,0.9894349575042725,0.006346017122268677,0.05311087891459465,0.05068657174706459,0,0.004391800001030788,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_8,1.5476232208020306,-1,nlm,33.92959317333879,0.9366905689239502,0.9898861646652222,0.006017250008881092,0.05311087891459465,0.04960397630929947,0,0.040336399999432615,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_8,1.5476232208020306,-1,bm3d,33.91498083606309,0.931590735912323,0.9893333315849304,0.006405690684914589,0.05311087891459465,0.05048602819442749,0,1.727038500001072,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_8,1.5476232208020306,-1,fdncnn_color,34.07573661457892,0.9408783912658691,0.9895829558372498,0.006185510195791721,0.05311087891459465,0.04865022003650665,0,1.9400046000009752,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_bicycle_8,1.5476232208020306,-1,ectv_fdncnn,33.71572793971617,0.9216518998146057,0.9887285828590393,0.006704756990075111,0.05311087891459465,0.053065311163663864,0,1.9799116000012873,4.5568529567141015e-05,4.556775093078613e-05,0.9980875566856082,0.32,,0.3333333333333333,0.008826911449432373,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_11,1.409741845680151,-1,noisy,33.45478319188677,0.9513673782348633,0.9929209351539612,0.007181636989116669,0.08751045912504196,0.08751045912504196,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_11,1.409741845680151,-1,ectv,33.45511056138044,0.9513723254203796,0.9929217100143433,0.007181060500442982,0.08751045912504196,0.08750644326210022,1,0.03227359999982582,4.021112438219914e-06,4.015862941741943e-06,0.9984126274402509,0.04,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_11,1.409741845680151,-1,ectv_fidelity,33.45739730732826,0.9514055848121643,0.9929274916648865,0.007177041843533516,0.08751045912504196,0.08747829496860504,1,0.03223249999973632,3.216889940745096e-05,3.2164156436920166e-05,0.9984126274402509,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_11,1.409741845680151,-1,tv_maxiter,31.153678738288445,0.9173009991645813,0.9731225371360779,0.013851935043931007,0.08751045912504196,0.057152509689331055,18,0.08121960000062245,inf,0.030357949435710907,0.9984126274402509,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_11,1.409741845680151,-1,tv_fixedk_val,31.15375656823958,0.9192344546318054,0.9727509021759033,0.013921977952122688,0.08751045912504196,0.056448597460985184,40,0.17696859999887238,,0.031061861664056778,0.9984126274402509,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_11,1.409741845680151,-1,tv_discrepancy,33.77951305726917,0.9596693515777588,0.9930613040924072,0.007166757248342037,0.08751045912504196,0.07712090015411377,2,0.012017799999739509,,0.010389558970928192,0.9984126274402509,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_11,1.409741845680151,-1,tv_chambolle_val,33.825909354606864,0.9621515870094299,0.9933529496192932,0.006689264439046383,0.08751045912504196,0.07828309386968613,0,0.00984489999973448,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_11,1.409741845680151,-1,gaussian_val,29.971970446622613,0.9296362400054932,0.9603524804115295,0.01616290956735611,0.08751045912504196,0.0618390217423439,0,0.0004893000004813075,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_11,1.409741845680151,-1,median_val,29.12608212349969,0.9004095196723938,0.9571160674095154,0.014517269097268581,0.08751045912504196,0.06046466901898384,0,0.0009764999995240942,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_11,1.409741845680151,-1,bilateral_val,33.65983595700437,0.9593391418457031,0.992815375328064,0.007116144988685846,0.08751045912504196,0.08455651253461838,0,0.2762469000008423,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_11,1.409741845680151,-1,pm_diff_val,33.60844499250439,0.9606620669364929,0.9927582740783691,0.006996062584221363,0.08751045912504196,0.08062025159597397,5,0.010803400000440888,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_11,1.409741845680151,-1,wavelet_bayes,33.51440002147448,0.9531466960906982,0.993044912815094,0.007070011459290981,0.08751045912504196,0.08655501157045364,0,0.0045393999989755685,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_11,1.409741845680151,-1,nlm,33.519780011601476,0.9547588229179382,0.9930394291877747,0.00701678404584527,0.08751045912504196,0.08622332662343979,0,0.04018200000064098,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_11,1.409741845680151,-1,bm3d,33.58329220217528,0.9553077816963196,0.9930687546730042,0.007029233034700155,0.08751045912504196,0.08592650294303894,0,1.7138362000005145,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_11,1.409741845680151,-1,fdncnn_color,33.72893060649689,0.9596233367919922,0.9932358860969543,0.006895720027387142,0.08751045912504196,0.08447687327861786,0,1.959017799999856,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_11,1.409741845680151,-1,ectv_fdncnn,33.45786251445317,0.95146244764328,0.9929251074790955,0.007178115658462048,0.08751045912504196,0.08747829496860504,0,1.995690800000375,3.216889940745096e-05,3.2164156436920166e-05,0.9984126274402509,0.32,,0.3333333333333333,0.008894801139831543,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_3,1.0606715277151315,-1,noisy,34.236927880311505,0.9487506747245789,0.9905423521995544,0.006530412472784519,0.06553523987531662,0.06553523987531662,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_3,1.0606715277151315,-1,ectv,34.23707304847497,0.9487531185150146,0.9905428886413574,0.006530179642140865,0.06553523987531662,0.06553385406732559,1,0.029768700000204262,1.3860476410435412e-06,1.385807991027832e-06,0.9991007902771125,0.04,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_3,1.0606715277151315,-1,ectv_fidelity,34.23808400325052,0.9487703442573547,0.9905452728271484,0.0065285577438771725,0.06553523987531662,0.0655241534113884,1,0.029642800000146963,1.1088381124322214e-05,1.1086463928222656e-05,0.9991007902771125,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_3,1.0606715277151315,-1,tv_maxiter,32.88107754928393,0.9364807605743408,0.9757029414176941,0.010456802323460579,0.06553523987531662,0.04329643398523331,17,0.0795152999999118,inf,0.022238805890083313,0.9991007902771125,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_3,1.0606715277151315,-1,tv_fixedk_val,32.8472529699122,0.9364261031150818,0.9748947620391846,0.010628149844706059,0.06553523987531662,0.042491912841796875,40,0.1729813000001741,,0.023043327033519745,0.9991007902771125,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_3,1.0606715277151315,-1,tv_discrepancy,34.71409397774165,0.9595969319343567,0.9910760521888733,0.006049686577171087,0.06553523987531662,0.05791616067290306,2,0.013301099999807775,,0.007619079202413559,0.9991007902771125,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_3,1.0606715277151315,-1,tv_chambolle_val,34.66532565802541,0.961700975894928,0.99110347032547,0.0059240153059363365,0.06553523987531662,0.05834570899605751,0,0.008614700000180164,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_3,1.0606715277151315,-1,gaussian_val,31.829718461098725,0.9483888149261475,0.9647868275642395,0.011593814939260483,0.06553523987531662,0.0474703349173069,0,0.00039319999996223487,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_3,1.0606715277151315,-1,median_val,31.205230632634585,0.9335942268371582,0.9624463319778442,0.010703272186219692,0.06553523987531662,0.04610561206936836,0,0.0009808999984670663,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_3,1.0606715277151315,-1,bilateral_val,34.55361030832235,0.9588873386383057,0.9906679391860962,0.006383934989571571,0.06553523987531662,0.06304129958152771,0,0.26075440000022354,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_3,1.0606715277151315,-1,pm_diff_val,34.507472212240835,0.9609602093696594,0.990792453289032,0.0061354078352451324,0.06553523987531662,0.05948996543884277,5,0.010032700000010664,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_3,1.0606715277151315,-1,wavelet_bayes,34.2927546098158,0.950446605682373,0.9906661510467529,0.006440172903239727,0.06553523987531662,0.06479274481534958,0,0.004598699999405653,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_3,1.0606715277151315,-1,nlm,34.26697301109013,0.9507336616516113,0.9905799031257629,0.006484104786068201,0.06553523987531662,0.06460057199001312,0,0.03774319999865838,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_3,1.0606715277151315,-1,bm3d,34.335170023837236,0.9520439505577087,0.9906715750694275,0.006424537859857082,0.06553523987531662,0.06428690254688263,0,1.7256164000009449,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_3,1.0606715277151315,-1,fdncnn_color,34.48283233928932,0.9555251002311707,0.9908386468887329,0.0063321553170681,0.06553523987531662,0.06323873996734619,0,1.929095799998322,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_3,1.0606715277151315,-1,ectv_fdncnn,34.23813630198806,0.9487848877906799,0.9905440211296082,0.006529324688017368,0.06553523987531662,0.0655241534113884,0,1.9694583999989845,1.1088381124322214e-05,1.1086463928222656e-05,0.9991007902771125,0.32,,0.3333333333333333,0.004095017910003662,0.0
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_8,1.027566697727948,-1,noisy,34.52478021777015,0.9433439373970032,0.9910885691642761,0.0059395949356257915,0.058377597481012344,0.058377597481012344,0,0.0,0.0,0.0,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_8,1.027566697727948,-1,ectv,34.524923488592606,0.9433469772338867,0.9910889267921448,0.0059393648989498615,0.058377597481012344,0.05837637186050415,1,0.030910499999663443,1.2305306396770266e-06,1.2256205081939697e-06,0.999155998486567,0.04,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_8,1.027566697727948,-1,ectv_fidelity,34.5259230355179,0.9433656334877014,0.9910915493965149,0.005937760695815086,0.058377597481012344,0.05836775526404381,1,0.0310010000011971,9.84424511459894e-06,9.842216968536377e-06,0.999155998486567,0.32,0.08,0.3333333333333333,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_8,1.027566697727948,-1,tv_maxiter,33.64654811573038,0.9410941004753113,0.9774537682533264,0.00878443568944931,0.058377597481012344,0.037730634212493896,17,0.07563280000067607,inf,0.020646963268518448,0.999155998486567,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_8,1.027566697727948,-1,tv_fixedk_val,33.6142336632429,0.9422882199287415,0.9768481850624084,0.008943636901676655,0.058377597481012344,0.036859169602394104,40,0.17247490000045218,,0.02151842787861824,0.999155998486567,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_8,1.027566697727948,-1,tv_discrepancy,35.09521173291399,0.9567773938179016,0.9916977882385254,0.005263030529022217,0.058377597481012344,0.05120744928717613,2,0.012893900000563008,,0.007170148193836212,0.999155998486567,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_8,1.027566697727948,-1,tv_chambolle_val,35.021232188990744,0.9592897891998291,0.9918959736824036,0.005166355054825544,0.058377597481012344,0.051133763045072556,0,0.009315400000559748,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_8,1.027566697727948,-1,gaussian_val,32.625370921287214,0.9523405432701111,0.9655524492263794,0.009547163732349873,0.058377597481012344,0.04193517565727234,0,0.00037089999932504725,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_8,1.027566697727948,-1,median_val,32.09420603502234,0.9425745010375977,0.968047559261322,0.008642664179205894,0.058377597481012344,0.0410056933760643,0,0.0008914999998523854,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_8,1.027566697727948,-1,bilateral_val,34.89293960070909,0.9555044770240784,0.9912923574447632,0.005739007145166397,0.058377597481012344,0.05558117851614952,0,0.25555720000011206,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_8,1.027566697727948,-1,pm_diff_val,34.85863951024115,0.9584407806396484,0.991571843624115,0.005386396311223507,0.058377597481012344,0.051897794008255005,5,0.010974099999657483,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_8,1.027566697727948,-1,wavelet_bayes,34.588145789492906,0.9454445838928223,0.9912475943565369,0.005831363145262003,0.058377597481012344,0.057553958147764206,0,0.004754800000227988,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_8,1.027566697727948,-1,nlm,34.554103225220786,0.94524747133255,0.9911260008811951,0.005886942148208618,0.058377597481012344,0.05741910636425018,0,0.03916630000094301,,,0.0,,,,,
real_camera,polyu_full,Canon5D2_5_160_6400_circuit_8,1.027566697727948,-1,bm3d,34.62248197470546,0.9468576908111572,0.9912416934967041,0.005822679493576288,0.058377597481012344,0.05707993358373642,0,1.7032277999987855,,,0.0,,,,,
